,country,points,province
64845,Spain,91,Northern Spain
64874,Spain,91,Northern Spain
64891,Spain,88,Andalucia
64895,Spain,88,Galicia
64925,Spain,88,Northern Spain
64935,Spain,88,Catalonia
64938,Spain,83,Northern Spain
64955,Spain,83,Northern Spain
64958,Spain,85,Northern Spain
64972,Spain,85,Galicia
64983,Spain,85,Northern Spain
64985,Spain,85,Catalonia
64989,Spain,86,Northern Spain
64992,Spain,86,Catalonia
64998,Spain,86,Catalonia
64999,Spain,86,Catalonia
65004,Spain,86,Galicia
65036,Spain,86,Catalonia
65042,Spain,86,Catalonia
65048,Spain,86,Levante
65055,Spain,86,Catalonia
65070,Spain,86,Catalonia
65074,Spain,86,Levante
65081,Spain,86,Catalonia
65085,Spain,86,Northern Spain
65086,Spain,91,Northern Spain
65102,Spain,91,Northern Spain
65128,Spain,87,Galicia
65132,Spain,87,Northern Spain
65135,Spain,87,Northern Spain
65137,Spain,87,Northern Spain
65139,Spain,87,Catalonia
65197,Spain,88,Galicia
65217,Spain,93,Northern Spain
65257,Spain,86,Northern Spain
65261,Spain,86,Spain Other
65285,Spain,86,Northern Spain
65300,Spain,88,Catalonia
65315,Spain,88,Catalonia
65316,Spain,88,Catalonia
65329,Spain,88,Central Spain
65335,Spain,88,Northern Spain
65343,Spain,87,Catalonia
65367,Spain,84,Northern Spain
65381,Spain,84,Northern Spain
65384,Spain,83,Northern Spain
65388,Spain,91,Northern Spain
65389,Spain,91,Catalonia
65392,Spain,91,Northern Spain
65396,Spain,91,Catalonia
65400,Spain,91,Catalonia
65402,Spain,91,Catalonia
65407,Spain,91,Northern Spain
65409,Spain,85,Levante
65418,Spain,85,Northern Spain
65421,Spain,85,Central Spain
65457,Spain,88,Catalonia
65467,Spain,88,Northern Spain
65468,Spain,88,Northern Spain
65498,Spain,90,Andalucia
65516,Spain,90,Central Spain
65533,Spain,84,Northern Spain
65701,Spain,87,Northern Spain
65710,Spain,87,Northern Spain
65738,Spain,91,Central Spain
65754,Spain,92,Northern Spain
65809,Spain,92,Northern Spain
65822,Spain,92,Northern Spain
65884,Spain,88,Levante
65893,Spain,88,Northern Spain
65899,Spain,88,Levante
65951,Spain,95,Catalonia
66001,Spain,88,Northern Spain
66049,Spain,86,Northern Spain
66098,Spain,87,Catalonia
66107,Spain,87,Northern Spain
66117,Spain,87,Northern Spain
66135,Spain,83,Catalonia
66141,Spain,83,Northern Spain
66155,Spain,88,Northern Spain
66231,Spain,91,Northern Spain
66410,Spain,89,Northern Spain
66469,Spain,90,Northern Spain
66474,Spain,86,Northern Spain
66492,Spain,86,Galicia
66495,Spain,86,Northern Spain
66497,Spain,86,Central Spain
66505,Spain,88,Northern Spain
66514,Spain,88,Galicia
66606,Spain,87,Galicia
66655,Spain,88,Northern Spain
66672,Spain,88,Northern Spain
66673,Spain,88,Catalonia
66756,Spain,85,Levante
66757,Spain,85,Northern Spain
66764,Spain,85,Northern Spain
66783,Spain,85,Northern Spain
66784,Spain,85,Northern Spain
66815,Spain,87,Northern Spain
66820,Spain,87,Northern Spain
66827,Spain,87,Northern Spain
66828,Spain,87,Northern Spain
66829,Spain,87,Andalucia
66830,Spain,87,Northern Spain
66831,Spain,87,Levante
66832,Spain,87,Northern Spain
66926,Spain,95,Northern Spain
66928,Spain,95,Northern Spain
66946,Spain,94,Northern Spain
66952,Spain,87,Catalonia
66954,Spain,87,Northern Spain
66963,Spain,87,Northern Spain
66966,Spain,87,Northern Spain
66978,Spain,85,Northern Spain
67023,Spain,93,Northern Spain
67149,Spain,88,Catalonia
67162,Spain,88,Catalonia
67168,Spain,88,Northern Spain
67240,Spain,87,Catalonia
67248,Spain,87,Levante
67250,Spain,87,Catalonia
67282,Spain,85,Catalonia
67307,Spain,89,Northern Spain
67309,Spain,89,Catalonia
67310,Spain,89,Northern Spain
67314,Spain,89,Northern Spain
67445,Spain,94,Northern Spain
67484,Spain,88,Northern Spain
67486,Spain,88,Catalonia
67525,Spain,88,Northern Spain
67538,Spain,87,Catalonia
67626,Spain,87,Northern Spain
67631,Spain,87,Catalonia
67666,Spain,85,Central Spain
67678,Spain,85,Levante
67687,Spain,85,Northern Spain
67751,Spain,88,Catalonia
67773,Spain,88,Northern Spain
67835,Spain,88,Galicia
67843,Spain,88,Central Spain
67890,Spain,88,Catalonia
67893,Spain,88,Catalonia
67894,Spain,88,Catalonia
67895,Spain,88,Catalonia
67898,Spain,88,Catalonia
67905,Spain,88,Catalonia
67944,Spain,89,Northern Spain
67956,Spain,89,Northern Spain
67957,Spain,89,Northern Spain
67972,Spain,89,Catalonia
67981,Spain,89,Catalonia
67985,Spain,89,Galicia
68123,Spain,84,Northern Spain
68128,Spain,84,Levante
68137,Spain,84,Catalonia
68216,Spain,90,Galicia
68230,Spain,90,Levante
68251,Spain,91,Northern Spain
68257,Spain,91,Northern Spain
68299,Spain,91,Northern Spain
68454,Spain,90,Northern Spain
68496,Spain,86,Levante
68498,Spain,86,Levante
68525,Spain,91,Catalonia
68528,Spain,91,Levante
68532,Spain,91,Northern Spain
68541,Spain,86,Northern Spain
68543,Spain,86,Northern Spain
68544,Spain,86,Northern Spain
68546,Spain,86,Northern Spain
68547,Spain,86,Northern Spain
68619,Spain,85,Northern Spain
68620,Spain,85,Levante
68621,Spain,85,Levante
68623,Spain,85,Catalonia
68624,Spain,85,Catalonia
68633,Spain,85,Catalonia
68637,Spain,85,Spain Other
68639,Spain,85,Levante
68642,Spain,85,Levante
68647,Spain,85,Catalonia
68678,Spain,93,Northern Spain
68737,Spain,88,Catalonia
68742,Spain,88,Northern Spain
68915,Spain,86,Northern Spain
68916,Spain,86,Levante
68917,Spain,86,Levante
69010,Spain,91,Catalonia
69055,Spain,86,Northern Spain
69085,Spain,85,Northern Spain
69089,Spain,85,Northern Spain
69096,Spain,85,Northern Spain
69176,Spain,87,Northern Spain
69180,Spain,87,Northern Spain
69188,Spain,87,Catalonia
69226,Spain,89,Northern Spain
69270,Spain,88,Northern Spain
69367,Spain,88,Northern Spain
69406,Spain,87,Catalonia
69411,Spain,87,Northern Spain
69419,Spain,87,Catalonia
69425,Spain,87,Northern Spain
69429,Spain,87,Catalonia
69441,Spain,87,Northern Spain
69446,Spain,87,Northern Spain
69504,Spain,84,Central Spain
69517,Spain,94,Northern Spain
69532,Spain,94,Northern Spain
69547,Spain,84,Northern Spain
69551,Spain,84,Northern Spain
69555,Spain,84,Northern Spain
69562,Spain,84,Northern Spain
69626,Spain,89,Northern Spain
69667,Spain,86,Catalonia
69680,Spain,86,Catalonia
69749,Spain,90,Northern Spain
69750,Spain,90,Northern Spain
69788,Spain,86,Northern Spain
69791,Spain,86,Northern Spain
69793,Spain,86,Catalonia
69796,Spain,84,Northern Spain
69805,Spain,84,Northern Spain
69807,Spain,84,Northern Spain
69815,Spain,83,Northern Spain
69818,Spain,83,Northern Spain
69819,Spain,83,Northern Spain
69821,Spain,83,Northern Spain
69822,Spain,83,Northern Spain
69877,Spain,86,Northern Spain
69884,Spain,87,Northern Spain
69886,Spain,87,Northern Spain
69887,Spain,87,Northern Spain
69889,Spain,87,Northern Spain
69903,Spain,84,Central Spain
69917,Spain,83,Catalonia
69918,Spain,83,Catalonia
69920,Spain,83,Levante
69928,Spain,86,Central Spain
69942,Spain,86,Galicia
70038,Spain,86,Central Spain
70041,Spain,86,Galicia
70045,Spain,86,Northern Spain
70051,Spain,86,Northern Spain
70059,Spain,86,Northern Spain
70099,Spain,89,Northern Spain
70104,Spain,89,Northern Spain
70106,Spain,89,Northern Spain
70116,Spain,89,Northern Spain
70178,Spain,89,Northern Spain
70208,Spain,90,Northern Spain
70228,Spain,89,Andalucia
70229,Spain,88,Northern Spain
70230,Spain,88,Catalonia
70358,Spain,89,Levante
70371,Spain,89,Northern Spain
70382,Spain,89,Catalonia
70488,Spain,84,Northern Spain
70543,Spain,91,Catalonia
70582,Spain,94,Northern Spain
70591,Spain,94,Northern Spain
70603,Spain,86,Northern Spain
70604,Spain,86,Northern Spain
70610,Spain,86,Catalonia
70655,Spain,86,Levante
70663,Spain,86,Central Spain
70665,Spain,86,Levante
70666,Spain,86,Northern Spain
70667,Spain,86,Northern Spain
70672,Spain,86,Levante
70675,Spain,90,Central Spain
70767,Spain,85,Northern Spain
70780,Spain,85,Galicia
70781,Spain,85,Galicia
70785,Spain,85,Northern Spain
70789,Spain,85,Northern Spain
70790,Spain,94,Northern Spain
70849,Spain,89,Northern Spain
70916,Spain,89,Galicia
70945,Spain,89,Northern Spain
70947,Spain,89,Northern Spain
70972,Spain,92,Andalucia
71029,Spain,86,Northern Spain
71050,Spain,86,Northern Spain
71053,Spain,86,Northern Spain
71054,Spain,86,Northern Spain
71061,Spain,86,Northern Spain
71069,Spain,86,Northern Spain
71136,Spain,85,Galicia
71158,Spain,85,Northern Spain
71178,Spain,91,Central Spain
71187,Spain,91,Galicia
71190,Spain,91,Northern Spain
71191,Spain,91,Catalonia
71193,Spain,91,Northern Spain
71252,Spain,87,Northern Spain
71295,Spain,89,Northern Spain
71302,Spain,89,Northern Spain
71312,Spain,92,Northern Spain
71318,Spain,92,Northern Spain
71320,Spain,91,Northern Spain
71325,Spain,87,Galicia
71330,Spain,87,Northern Spain
71347,Spain,87,Northern Spain
71394,Spain,94,Northern Spain
71413,Spain,89,Northern Spain
71414,Spain,89,Central Spain
71418,Spain,89,Northern Spain
71447,Spain,87,Catalonia
71471,Spain,89,Northern Spain
71474,Spain,89,Northern Spain
71489,Spain,89,Northern Spain
71524,Spain,87,Northern Spain
71551,Spain,86,Northern Spain
71588,Spain,88,Northern Spain
71601,Spain,90,Catalonia
71611,Spain,90,Northern Spain
71627,Spain,83,Northern Spain
71630,Spain,83,Northern Spain
71638,Spain,82,Northern Spain
71691,Spain,86,Central Spain
71695,Spain,86,Catalonia
71701,Spain,86,Catalonia
71718,Spain,93,Catalonia
71738,Spain,93,Northern Spain
71775,Spain,90,Northern Spain
71783,Spain,90,Northern Spain
71804,Spain,90,Northern Spain
71820,Spain,90,Catalonia
71867,Spain,83,Northern Spain
71877,Spain,83,Central Spain
71878,Spain,83,Northern Spain
71881,Spain,85,Northern Spain
71883,Spain,85,Northern Spain
71890,Spain,85,Northern Spain
72007,Spain,87,Northern Spain
72054,Spain,87,Catalonia
72060,Spain,87,Catalonia
72069,Spain,87,Catalonia
72097,Spain,91,Catalonia
72105,Spain,86,Levante
72110,Spain,86,Northern Spain
72111,Spain,86,Northern Spain
72123,Spain,86,Catalonia
72130,Spain,90,Northern Spain
72132,Spain,90,Catalonia
72133,Spain,90,Northern Spain
72150,Spain,90,Northern Spain
72155,Spain,90,Galicia
72162,Spain,88,Northern Spain
72164,Spain,88,Catalonia
72196,Spain,86,Levante
72198,Spain,86,Northern Spain
72213,Spain,86,Catalonia
72220,Spain,91,Northern Spain
72230,Spain,91,Catalonia
72237,Spain,91,Northern Spain
72240,Spain,91,Northern Spain
72243,Spain,91,Galicia
72244,Spain,91,Northern Spain
72268,Spain,91,Spain Other
72279,Spain,88,Catalonia
72297,Spain,87,Northern Spain
72396,Spain,85,Levante
72411,Spain,84,Northern Spain
72412,Spain,84,Northern Spain
72429,Spain,84,Northern Spain
72528,Spain,87,Catalonia
72541,Spain,86,Central Spain
72543,Spain,86,Northern Spain
72544,Spain,86,Northern Spain
72589,Spain,89,Levante
72595,Spain,89,Northern Spain
72603,Spain,89,Andalucia
72604,Spain,89,Andalucia
72675,Spain,86,Levante
72812,Spain,89,Northern Spain
72833,Spain,86,Northern Spain
72836,Spain,86,Central Spain
72840,Spain,86,Northern Spain
72849,Spain,86,Northern Spain
72855,Spain,86,Northern Spain
72859,Spain,86,Spain Other
72893,Spain,91,Galicia
72966,Spain,88,Levante
72971,Spain,88,Northern Spain
73028,Spain,90,Central Spain
73068,Spain,86,Galicia
73070,Spain,86,Northern Spain
73081,Spain,86,Central Spain
73169,Spain,93,Northern Spain
73183,Spain,93,Northern Spain
73195,Spain,87,Catalonia
73208,Spain,86,Catalonia
73215,Spain,86,Northern Spain
73295,Spain,87,Levante
73297,Spain,87,Northern Spain
73337,Spain,86,Andalucia
73411,Spain,86,Galicia
73421,Spain,86,Catalonia
73422,Spain,86,Central Spain
73429,Spain,86,Northern Spain
73437,Spain,86,Central Spain
73438,Spain,86,Northern Spain
73451,Spain,89,Northern Spain
73454,Spain,89,Northern Spain
73474,Spain,94,Catalonia
73644,Spain,89,Galicia
73647,Spain,89,Northern Spain
73653,Spain,89,Catalonia
73668,Spain,89,Northern Spain
73680,Spain,92,Andalucia
73690,Spain,91,Andalucia
73780,Spain,87,Northern Spain
73790,Spain,87,Andalucia
73795,Spain,87,Levante
73796,Spain,87,Catalonia
73798,Spain,87,Catalonia
73848,Spain,87,Northern Spain
73855,Spain,87,Central Spain
73898,Spain,88,Central Spain
73902,Spain,88,Northern Spain
73908,Spain,88,Northern Spain
73923,Spain,88,Andalucia
73932,Spain,88,Northern Spain
73933,Spain,88,Northern Spain
74012,Spain,89,Northern Spain
74050,Spain,92,Central Spain
74131,Spain,90,Catalonia
74135,Spain,90,Catalonia
74137,Spain,90,Northern Spain
74144,Spain,90,Catalonia
74200,Spain,89,Northern Spain
74213,Spain,89,Central Spain
74257,Spain,92,Northern Spain
74258,Spain,86,Northern Spain
74292,Spain,90,Catalonia
74313,Spain,89,Northern Spain
74317,Spain,89,Central Spain
74327,Spain,83,Northern Spain
74328,Spain,83,Northern Spain
74330,Spain,83,Catalonia
74331,Spain,83,Northern Spain
74332,Spain,83,Central Spain
74338,Spain,83,Northern Spain
74339,Spain,83,Northern Spain
74341,Spain,83,Northern Spain
74346,Spain,83,Northern Spain
74380,Spain,88,Catalonia
74401,Spain,87,Northern Spain
74402,Spain,87,Northern Spain
74403,Spain,87,Northern Spain
74405,Spain,87,Andalucia
74459,Spain,91,Northern Spain
74476,Spain,91,Northern Spain
74605,Spain,90,Galicia
74622,Spain,84,Central Spain
74626,Spain,84,Northern Spain
74627,Spain,84,Northern Spain
74635,Spain,84,Levante
74640,Spain,84,Northern Spain
74641,Spain,84,Northern Spain
74666,Spain,87,Northern Spain
74674,Spain,87,Northern Spain
74676,Spain,87,Northern Spain
74678,Spain,84,Central Spain
74680,Spain,84,Northern Spain
74686,Spain,84,Catalonia
74699,Spain,84,Northern Spain
74736,Spain,90,Catalonia
74740,Spain,90,Northern Spain
74744,Spain,90,Levante
74745,Spain,90,Northern Spain
74761,Spain,90,Catalonia
74764,Spain,90,Northern Spain
74765,Spain,90,Galicia
74798,Spain,83,Northern Spain
74799,Spain,83,Galicia
74845,Spain,90,Catalonia
74860,Spain,90,Northern Spain
74874,Spain,82,Northern Spain
74883,Spain,81,Northern Spain
74943,Spain,88,Northern Spain
74951,Spain,88,Northern Spain
74953,Spain,88,Northern Spain
74959,Spain,88,Catalonia
75059,Spain,85,Northern Spain
75110,Spain,89,Central Spain
75156,Spain,84,Catalonia
75166,Spain,84,Northern Spain
75175,Spain,86,Catalonia
75183,Spain,86,Northern Spain
75192,Spain,85,Northern Spain
75204,Spain,87,Catalonia
75211,Spain,87,Central Spain
75224,Spain,87,Catalonia
75237,Spain,88,Northern Spain
75245,Spain,88,Northern Spain
75353,Spain,91,Northern Spain
75374,Spain,87,Levante
75396,Spain,87,Galicia
75404,Spain,86,Central Spain
75413,Spain,86,Northern Spain
75414,Spain,86,Levante
75452,Spain,88,Northern Spain
75455,Spain,88,Northern Spain
75457,Spain,88,Northern Spain
75464,Spain,88,Catalonia
75465,Spain,88,Northern Spain
75467,Spain,88,Northern Spain
75468,Spain,88,Northern Spain
75474,Spain,87,Northern Spain
75476,Spain,87,Northern Spain
75477,Spain,87,Northern Spain
75481,Spain,87,Northern Spain
75484,Spain,87,Catalonia
75487,Spain,87,Catalonia
75493,Spain,87,Northern Spain
75494,Spain,87,Catalonia
75498,Spain,87,Catalonia
75530,Spain,85,Catalonia
75535,Spain,84,Catalonia
75539,Spain,84,Catalonia
75551,Spain,82,Catalonia
75553,Spain,81,Catalonia
75555,Spain,80,Catalonia
75561,Spain,88,Galicia
75746,Spain,89,Catalonia
75842,Spain,91,Northern Spain
75882,Spain,88,Northern Spain
75889,Spain,87,Northern Spain
75892,Spain,87,Catalonia
75896,Spain,87,Northern Spain
75911,Spain,91,Northern Spain
75920,Spain,91,Northern Spain
75987,Spain,89,Northern Spain
76013,Spain,95,Northern Spain
76029,Spain,91,Catalonia
76030,Spain,91,Northern Spain
76085,Spain,92,Andalucia
76108,Spain,91,Northern Spain
76135,Spain,87,Catalonia
76151,Spain,87,Northern Spain
76167,Spain,85,Northern Spain
76171,Spain,85,Northern Spain
76172,Spain,85,Northern Spain
76183,Spain,84,Northern Spain
76184,Spain,84,Northern Spain
76186,Spain,84,Northern Spain
76191,Spain,84,Catalonia
76203,Spain,94,Northern Spain
76212,Spain,94,Northern Spain
76232,Spain,88,Catalonia
76233,Spain,88,Northern Spain
76234,Spain,88,Central Spain
76235,Spain,88,Catalonia
76256,Spain,87,Andalucia
76276,Spain,87,Northern Spain
76277,Spain,87,Northern Spain
76281,Spain,92,Andalucia
76282,Spain,92,Andalucia
76289,Spain,92,Catalonia
76301,Spain,92,Northern Spain
76302,Spain,92,Spanish Islands
76314,Spain,84,Northern Spain
76323,Spain,84,Northern Spain
76327,Spain,84,Northern Spain
76342,Spain,88,Northern Spain
76343,Spain,88,Levante
76349,Spain,88,Northern Spain
76350,Spain,88,Northern Spain
76371,Spain,86,Catalonia
76376,Spain,86,Northern Spain
76380,Spain,86,Central Spain
76428,Spain,90,Catalonia
76459,Spain,89,Catalonia
76472,Spain,88,Northern Spain
76488,Spain,88,Northern Spain
76533,Spain,87,Catalonia
76569,Spain,95,Northern Spain
76651,Spain,85,Catalonia
76674,Spain,85,Central Spain
76752,Spain,90,Catalonia
76783,Spain,88,Northern Spain
76790,Spain,87,Northern Spain
76807,Spain,87,Galicia
76839,Spain,87,Northern Spain
76840,Spain,87,Northern Spain
76848,Spain,88,Central Spain
76948,Spain,91,Northern Spain
76956,Spain,91,Northern Spain
76968,Spain,91,Catalonia
76970,Spain,91,Catalonia
77005,Spain,89,Northern Spain
77008,Spain,88,Northern Spain
77009,Spain,88,Catalonia
77023,Spain,88,Central Spain
77122,Spain,88,Northern Spain
77125,Spain,88,Northern Spain
77127,Spain,88,Galicia
77147,Spain,88,Northern Spain
77178,Spain,90,Galicia
77195,Spain,90,Catalonia
77199,Spain,90,Northern Spain
77286,Spain,85,Northern Spain
77294,Spain,85,Central Spain
77340,Spain,91,Levante
77363,Spain,87,Catalonia
77371,Spain,87,Catalonia
77421,Spain,87,Northern Spain
77422,Spain,87,Northern Spain
77429,Spain,87,Northern Spain
77513,Spain,88,Galicia
77518,Spain,88,Northern Spain
77519,Spain,88,Northern Spain
77534,Spain,88,Northern Spain
77535,Spain,88,Northern Spain
77546,Spain,88,Levante
77686,Spain,87,Northern Spain
77729,Spain,92,Northern Spain
77746,Spain,86,Northern Spain
77751,Spain,86,Northern Spain
77767,Spain,86,Northern Spain
77850,Spain,91,Northern Spain
77851,Spain,85,Northern Spain
77858,Spain,85,Northern Spain
77860,Spain,85,Catalonia
77862,Spain,85,Northern Spain
77871,Spain,85,Galicia
77897,Spain,85,Northern Spain
77902,Spain,85,Northern Spain
77907,Spain,85,Catalonia
77931,Spain,87,Andalucia
77958,Spain,90,Galicia
77975,Spain,90,Andalucia
77981,Spain,90,Catalonia
77983,Spain,90,Catalonia
77986,Spain,90,Northern Spain
78041,Spain,90,Catalonia
78066,Spain,84,Northern Spain
78068,Spain,84,Northern Spain
78070,Spain,84,Central Spain
78071,Spain,84,Central Spain
78072,Spain,84,Central Spain
78075,Spain,84,Levante
78081,Spain,84,Central Spain
78082,Spain,84,Catalonia
78083,Spain,83,Northern Spain
78086,Spain,83,Levante
78098,Spain,92,Northern Spain
78110,Spain,92,Catalonia
78113,Spain,92,Northern Spain
78152,Spain,87,Northern Spain
78170,Spain,87,Catalonia
78172,Spain,87,Northern Spain
78186,Spain,90,Central Spain
78200,Spain,90,Northern Spain
78246,Spain,87,Northern Spain
78249,Spain,87,Central Spain
78258,Spain,87,Northern Spain
78264,Spain,93,Northern Spain
78270,Spain,93,Galicia
78291,Spain,93,Northern Spain
78295,Spain,95,Northern Spain
78369,Spain,91,Northern Spain
78370,Spain,91,Northern Spain
78474,Spain,86,Northern Spain
78487,Spain,86,Northern Spain
78488,Spain,86,Andalucia
78495,Spain,89,Catalonia
78497,Spain,89,Northern Spain
78632,Spain,87,Northern Spain
78700,Spain,83,Northern Spain
78713,Spain,82,Northern Spain
78722,Spain,92,Northern Spain
78755,Spain,88,Northern Spain
78772,Spain,87,Northern Spain
78776,Spain,92,Northern Spain
78779,Spain,92,Catalonia
78787,Spain,92,Northern Spain
78788,Spain,92,Northern Spain
78851,Spain,93,Andalucia
78858,Spain,93,Andalucia
78859,Spain,93,Andalucia
78916,Spain,86,Catalonia
78921,Spain,86,Northern Spain
78924,Spain,85,Northern Spain
78932,Spain,85,Northern Spain
78936,Spain,85,Northern Spain
78940,Spain,85,Levante
78949,Spain,88,Catalonia
78952,Spain,88,Catalonia
78954,Spain,88,Northern Spain
78955,Spain,88,Levante
78999,Spain,85,Catalonia
79002,Spain,86,Catalonia
79015,Spain,86,Northern Spain
79023,Spain,86,Catalonia
79030,Spain,86,Northern Spain
79033,Spain,87,Northern Spain
79038,Spain,87,Andalucia
79110,Spain,96,Northern Spain
79146,Spain,85,Northern Spain
79152,Spain,85,Northern Spain
79153,Spain,85,Northern Spain
79155,Spain,85,Levante
79161,Spain,85,Northern Spain
79162,Spain,85,Central Spain
79167,Spain,85,Northern Spain
79181,Spain,88,Northern Spain
79205,Spain,90,Northern Spain
79230,Spain,87,Northern Spain
79232,Spain,87,Northern Spain
79238,Spain,87,Northern Spain
79243,Spain,87,Northern Spain
79265,Spain,86,Catalonia
79277,Spain,86,Northern Spain
79352,Spain,85,Central Spain
79427,Spain,89,Catalonia
79432,Spain,89,Northern Spain
79437,Spain,89,Central Spain
79438,Spain,89,Northern Spain
79444,Spain,89,Galicia
79445,Spain,89,Northern Spain
79470,Spain,86,Northern Spain
79490,Spain,86,Galicia
79491,Spain,86,Northern Spain
79529,Spain,91,Northern Spain
79551,Spain,91,Northern Spain
79563,Spain,84,Levante
79565,Spain,84,Central Spain
79576,Spain,84,Central Spain
79579,Spain,84,Central Spain
79620,Spain,90,Galicia
79623,Spain,90,Northern Spain
79624,Spain,90,Northern Spain
79628,Spain,89,Catalonia
79633,Spain,89,Northern Spain
79688,Spain,82,Northern Spain
79690,Spain,82,Northern Spain
79720,Spain,96,Northern Spain
79725,Spain,89,Northern Spain
79729,Spain,89,Northern Spain
79751,Spain,89,Northern Spain
79754,Spain,87,Northern Spain
79831,Spain,89,Galicia
79842,Spain,84,Northern Spain
79843,Spain,84,Catalonia
79893,Spain,84,Northern Spain
79900,Spain,84,Catalonia
79908,Spain,84,Northern Spain
79937,Spain,90,Northern Spain
79948,Spain,90,Northern Spain
79970,Spain,83,Spain Other
79971,Spain,83,Northern Spain
79974,Spain,83,Northern Spain
79975,Spain,83,Northern Spain
79984,Spain,83,Northern Spain
79988,Spain,83,Northern Spain
79991,Spain,83,Northern Spain
80059,Spain,93,Northern Spain
80082,Spain,92,Northern Spain
80145,Spain,88,Levante
80152,Spain,88,Catalonia
80153,Spain,88,Northern Spain
80154,Spain,88,Central Spain
80156,Spain,88,Central Spain
80209,Spain,90,Northern Spain
80220,Spain,86,Catalonia
80234,Spain,86,Northern Spain
80238,Spain,86,Northern Spain
80246,Spain,84,Levante
80247,Spain,84,Catalonia
80250,Spain,83,Central Spain
80251,Spain,83,Central Spain
80255,Spain,83,Northern Spain
80256,Spain,83,Levante
80259,Spain,83,Northern Spain
80263,Spain,83,Spain Other
80264,Spain,83,Levante
80268,Spain,83,Northern Spain
80269,Spain,83,Northern Spain
80270,Spain,83,Northern Spain
80271,Spain,83,Northern Spain
80272,Spain,83,Central Spain
80273,Spain,83,Northern Spain
80274,Spain,83,Spain Other
80335,Spain,91,Northern Spain
80357,Spain,91,Northern Spain
80365,Spain,84,Levante
80442,Spain,92,Northern Spain
80447,Spain,92,Northern Spain
80451,Spain,91,Galicia
80476,Spain,90,Northern Spain
80563,Spain,87,Galicia
80568,Spain,87,Levante
80572,Spain,87,Levante
80573,Spain,87,Northern Spain
80579,Spain,87,Galicia
80581,Spain,87,Central Spain
80661,Spain,91,Northern Spain
80662,Spain,91,Northern Spain
80663,Spain,91,Catalonia
80666,Spain,91,Andalucia
80700,Spain,92,Catalonia
80748,Spain,90,Catalonia
80818,Spain,89,Northern Spain
80884,Spain,87,Northern Spain
80893,Spain,87,Northern Spain
80909,Spain,90,Northern Spain
80921,Spain,90,Levante
80931,Spain,88,Galicia
80953,Spain,86,Northern Spain
80963,Spain,86,Central Spain
80966,Spain,86,Catalonia
80969,Spain,86,Catalonia
80974,Spain,85,Northern Spain
80975,Spain,85,Central Spain
80976,Spain,85,Northern Spain
80983,Spain,85,Northern Spain
80989,Spain,85,Andalucia
80998,Spain,85,Northern Spain
81022,Spain,90,Northern Spain
81038,Spain,90,Galicia
81044,Spain,89,Northern Spain
81047,Spain,89,Northern Spain
81051,Spain,89,Northern Spain
81057,Spain,89,Catalonia
81068,Spain,89,Northern Spain
81090,Spain,84,Northern Spain
81100,Spain,84,Northern Spain
81121,Spain,87,Andalucia
81173,Spain,84,Northern Spain
81243,Spain,89,Northern Spain
81247,Spain,89,Northern Spain
81336,Spain,91,Northern Spain
81356,Spain,91,Northern Spain
81375,Spain,82,Central Spain
81385,Spain,81,Northern Spain
81386,Spain,81,Northern Spain
81389,Spain,81,Galicia
81390,Spain,80,Catalonia
81391,Spain,80,Northern Spain
81392,Spain,80,Catalonia
81434,Spain,85,Northern Spain
81441,Spain,85,Northern Spain
81444,Spain,85,Northern Spain
81447,Spain,85,Northern Spain
81522,Spain,87,Northern Spain
81532,Spain,88,Catalonia
81533,Spain,88,Catalonia
81566,Spain,89,Catalonia
81629,Spain,92,Central Spain
81631,Spain,92,Northern Spain
81652,Spain,89,Northern Spain
81663,Spain,89,Catalonia
81681,Spain,88,Northern Spain
81693,Spain,88,Northern Spain
81696,Spain,88,Northern Spain
81869,Spain,89,Northern Spain
81880,Spain,89,Northern Spain
81960,Spain,89,Northern Spain
81980,Spain,92,Andalucia
81981,Spain,92,Andalucia
81990,Spain,91,Catalonia
81993,Spain,91,Andalucia
81994,Spain,91,Catalonia
81997,Spain,87,Northern Spain
82029,Spain,88,Catalonia
82038,Spain,88,Andalucia
82079,Spain,86,Northern Spain
82080,Spain,86,Northern Spain
82081,Spain,86,Northern Spain
82086,Spain,86,Northern Spain
82088,Spain,86,Northern Spain
82100,Spain,85,Northern Spain
82101,Spain,85,Levante
82102,Spain,85,Levante
82207,Spain,87,Catalonia
82211,Spain,87,Catalonia
82212,Spain,87,Northern Spain
82218,Spain,87,Catalonia
82222,Spain,87,Catalonia
82238,Spain,86,Northern Spain
82245,Spain,86,Northern Spain
82246,Spain,86,Catalonia
82265,Spain,92,Northern Spain
82354,Spain,90,Levante
82401,Spain,88,Andalucia
82409,Spain,88,Levante
82410,Spain,88,Levante
82424,Spain,86,Northern Spain
82425,Spain,86,Northern Spain
82436,Spain,86,Northern Spain
82446,Spain,86,Northern Spain
82448,Spain,92,Northern Spain
82457,Spain,92,Catalonia
82489,Spain,94,Northern Spain
82490,Spain,94,Northern Spain
82610,Spain,83,Levante
82611,Spain,83,Northern Spain
82618,Spain,83,Catalonia
82625,Spain,83,Catalonia
82628,Spain,82,Central Spain
82688,Spain,88,Northern Spain
82691,Spain,88,Northern Spain
82693,Spain,88,Northern Spain
82700,Spain,88,Northern Spain
82702,Spain,88,Northern Spain
82703,Spain,88,Catalonia
