,points,province,variety,years
38617,88,Northern Spain,Tempranillo,2007
38625,84,Northern Spain,Tempranillo,2005
38712,83,Catalonia,Chardonnay,2010
38719,83,Central Spain,White Blend,2010
38755,91,Northern Spain,Tinta de Toro,2010
38762,91,Northern Spain,Tinta de Toro,2010
38763,91,Northern Spain,Bordeaux-style Red Blend,2009
38782,89,Levante,Red Blend,2010
38872,87,Northern Spain,Verdejo,2008
38880,86,Northern Spain,Grenache,2008
38884,86,Northern Spain,Grenache-Syrah,2008
38916,89,Levante,Monastrell,2010
38969,81,Northern Spain,Tempranillo Blend,2005
38975,80,Central Spain,Verdejo,2012
39030,87,Catalonia,Garnacha Blanca,2012
39088,91,Northern Spain,Tempranillo,2012
39105,91,Northern Spain,Tempranillo,2012
39120,89,Northern Spain,Tempranillo Blend,2009
39145,89,Levante,Cabernet Sauvignon-Cabernet Franc,2012
39173,88,Northern Spain,Tempranillo,2012
39269,91,Catalonia,Chardonnay,2012
39325,94,Central Spain,Red Blend,2010
39411,92,Catalonia,Red Blend,2012
39454,93,Catalonia,Red Blend,2007
39460,93,Catalonia,Red Blend,2007
39470,91,Levante,Monastrell,2007
39474,91,Northern Spain,Tempranillo,2007
39483,90,Catalonia,Sparkling Blend,2009
39484,90,Northern Spain,Tempranillo Blend,2006
39511,88,Northern Spain,Tempranillo Blend,2007
39524,87,Northern Spain,Tempranillo,2007
39525,87,Northern Spain,Tempranillo,2009
39534,87,Northern Spain,Tempranillo,2007
39545,87,Galicia,Albariño,2009
39625,92,Northern Spain,Tempranillo,2011
39694,87,Central Spain,Red Blend,2012
39708,87,Northern Spain,Tempranillo,2011
39750,88,Northern Spain,Tempranillo Blend,2011
39751,88,Northern Spain,Tempranillo,2011
39789,87,Northern Spain,Rosé,2010
39796,87,Northern Spain,Red Blend,2002
39804,87,Northern Spain,Tempranillo,2009
39888,87,Northern Spain,Godello,2010
39914,84,Central Spain,Rosé,2008
39921,84,Northern Spain,Tempranillo,2005
39934,84,Northern Spain,Tempranillo Blend,2007
39973,84,Northern Spain,Tempranillo Blend,2006
39979,84,Northern Spain,Tempranillo Blend,2001
39982,84,Northern Spain,Tempranillo Blend,2004
39986,84,Northern Spain,Tempranillo,2006
39987,84,Northern Spain,Tempranillo Blend,2006
39995,84,Northern Spain,Rosé,2007
40036,87,Northern Spain,Rosé,2007
40050,87,Northern Spain,Rosé,2007
40164,91,Catalonia,Sparkling Blend,2011
40178,89,Northern Spain,Tempranillo,2007
40189,88,Galicia,Albariño,2009
40264,91,Northern Spain,Tempranillo,2011
40277,92,Spanish Islands,Red Blend,2011
40283,92,Northern Spain,Tempranillo,2010
40291,92,Northern Spain,Tinta de Toro,2009
40293,92,Northern Spain,Tempranillo,2008
40307,98,Northern Spain,Tinto Fino,2009
40310,96,Northern Spain,Tinto Fino,2009
40455,85,Central Spain,Macabeo-Moscatel,2009
40456,85,Levante,Red Blend,2009
40458,85,Northern Spain,White Blend,2009
40522,89,Northern Spain,Tempranillo,2011
40540,89,Northern Spain,Red Blend,2007
40581,90,Catalonia,Red Blend,2011
40606,90,Northern Spain,Tempranillo,2011
40608,90,Northern Spain,Cabernet Sauvignon,2011
40629,89,Northern Spain,Tempranillo,2012
40658,92,Northern Spain,Tempranillo,2009
40670,85,Spain Other,Garnacha Blanca,2012
40673,85,Catalonia,Cabernet Sauvignon-Tempranillo,2009
40810,90,Northern Spain,Tempranillo Blend,2007
40979,86,Northern Spain,White Blend,2006
40992,86,Northern Spain,Viura,2007
41027,89,Catalonia,Red Blend,2009
41051,89,Catalonia,Red Blend,2009
41156,89,Northern Spain,Tempranillo Blend,2007
41191,91,Northern Spain,Tempranillo Blend,2009
41252,91,Northern Spain,Tempranillo Blend,2004
41253,91,Northern Spain,Tinta de Toro,2008
41391,94,Northern Spain,Tinto Fino,2010
41392,94,Northern Spain,Tempranillo,2010
41404,94,Northern Spain,Tinta de Toro,2010
41414,94,Northern Spain,Tinto Fino,2011
41598,88,Catalonia,Red Blend,2010
41605,88,Northern Spain,Mencía,2009
41673,90,Galicia,Godello,2012
41676,90,Northern Spain,Tempranillo Blend,2007
41685,89,Northern Spain,Graciano,2009
41739,88,Northern Spain,Tempranillo,2009
41742,88,Catalonia,Pinot Noir,2011
41810,88,Northern Spain,Tempranillo,2010
41898,90,Levante,Red Blend,2010
41921,89,Northern Spain,Tempranillo Blend,2005
42244,89,Northern Spain,Tempranillo,2011
42269,86,Northern Spain,Cabernet Sauvignon-Tempranillo,2012
42336,90,Catalonia,Sparkling Blend,2010
42454,88,Northern Spain,Red Blend,2008
42455,88,Northern Spain,White Blend,2011
42457,88,Northern Spain,Verdejo,2012
42512,85,Galicia,Albariño,2012
42527,90,Northern Spain,Tempranillo,2001
42528,90,Northern Spain,Tempranillo Blend,2001
42606,89,Northern Spain,Tempranillo,2011
42611,89,Galicia,Mencía,2012
42637,87,Northern Spain,Garnacha,2009
42645,86,Northern Spain,White Blend,2009
42660,87,Northern Spain,Tempranillo,2010
42687,84,Northern Spain,Tempranillo,2005
42691,84,Northern Spain,Tempranillo Blend,2007
42697,83,Northern Spain,Tempranillo,2007
42709,92,Northern Spain,Tempranillo,2011
42737,92,Northern Spain,Tempranillo,2011
42775,82,Northern Spain,Verdejo,2011
42786,82,Central Spain,Tempranillo,2008
42835,89,Northern Spain,Tinta Fina,2006
42848,87,Northern Spain,Godello,2012
42879,89,Northern Spain,Tempranillo,2006
42891,89,Northern Spain,Garnacha,2008
42903,81,Northern Spain,Garnacha,2007
42912,80,Northern Spain,Verdejo,2008
42929,87,Northern Spain,Garnacha,2010
42930,87,Catalonia,White Blend,2010
42934,87,Northern Spain,Verdejo,2009
42935,87,Northern Spain,Verdejo-Sauvignon Blanc,2011
42940,87,Levante,Monastrell,2007
42941,87,Northern Spain,Garnacha,2010
42945,87,Northern Spain,Tempranillo Blend,2006
42946,87,Catalonia,Carineña,2004
42953,87,Northern Spain,Red Blend,2004
42970,87,Northern Spain,Tempranillo Blend,2002
42975,93,Northern Spain,Tempranillo Blend,2010
43134,87,Northern Spain,Tempranillo Blend,2005
43205,92,Northern Spain,Tempranillo,2001
43288,84,Northern Spain,Garnacha,2010
43289,84,Northern Spain,Viura,2012
43309,84,Northern Spain,Tempranillo,2009
43373,84,Northern Spain,Verdejo,2000
43384,83,Northern Spain,Tempranillo,2000
43389,83,Catalonia,Paralleda,2000
43407,89,Northern Spain,Garnacha,2011
43409,89,Northern Spain,Tempranillo,2011
43484,90,Northern Spain,Tempranillo Blend,2010
43635,96,Northern Spain,Tempranillo Blend,2010
43649,95,Northern Spain,Tempranillo Blend,2010
43660,94,Northern Spain,Tempranillo Blend,2010
43722,88,Northern Spain,Red Blend,2010
43727,88,Catalonia,Red Blend,2011
43728,88,Northern Spain,Tinto Fino,2009
43773,88,Catalonia,Pinot Noir,2010
43904,93,Northern Spain,Tempranillo,2009
43911,93,Northern Spain,Tempranillo,2011
43917,93,Northern Spain,Tempranillo,2012
43954,87,Northern Spain,Tempranillo,2008
43963,91,Northern Spain,Tempranillo Blend,2003
43964,91,Northern Spain,Tempranillo,2007
43965,91,Northern Spain,Tempranillo Blend,2004
43966,91,Northern Spain,Tempranillo,2005
43969,91,Northern Spain,Tempranillo,2005
43986,82,Northern Spain,Maturana,2008
43991,81,Central Spain,Malvar,2009
43994,80,Central Spain,Tempranillo,2008
43995,80,Northern Spain,Malvasia,2009
43996,80,Central Spain,Airen,2009
44074,86,Catalonia,Sparkling Blend,2007
44183,85,Northern Spain,Red Blend,2008
44184,85,Northern Spain,Tempranillo,2010
44235,93,Catalonia,Carignan,2005
44250,92,Northern Spain,Tinta de Toro,2008
44348,93,Northern Spain,Tempranillo Blend,2004
44500,88,Northern Spain,Tempranillo,2012
44501,88,Northern Spain,Tempranillo-Cabernet Sauvignon,2012
44573,87,Northern Spain,Tempranillo Blend,2009
44728,88,Northern Spain,Mencía,2010
44767,93,Catalonia,Red Blend,2006
44891,86,Northern Spain,Verdejo,2011
44990,80,Levante,Red Blend,2012
45013,94,Northern Spain,Tinto Fino,2011
45020,94,Northern Spain,Tempranillo,2005
45023,94,Northern Spain,Tinto Fino,2011
45024,94,Northern Spain,Tinta de Toro,2011
45044,91,Northern Spain,Red Blend,2006
45128,90,Galicia,Albariño,2009
45148,86,Northern Spain,Tempranillo,2005
45149,86,Northern Spain,Tempranillo,2006
45153,86,Northern Spain,Tempranillo,2008
45161,85,Northern Spain,Tinta Fina,2006
45165,85,Northern Spain,Rosé,2008
45166,85,Levante,Red Blend,2006
45198,84,Central Spain,Tempranillo Blend,2006
45202,84,Northern Spain,White Blend,2009
45205,84,Spanish Islands,White Blend,2009
45261,89,Northern Spain,Tempranillo Blend,2010
45337,93,Northern Spain,Tempranillo Blend,2004
45356,92,Northern Spain,Tinta de Toro,2012
45364,88,Northern Spain,Tempranillo,2012
45419,92,Northern Spain,Tempranillo,2008
45468,93,Northern Spain,Tempranillo,2011
45513,85,Northern Spain,Tempranillo,2010
45521,85,Levante,Monastrell,2012
45528,85,Northern Spain,Tempranillo Blend,2012
45566,82,Northern Spain,Tempranillo Blend,2012
45569,81,Levante,Red Blend,2009
45572,81,Levante,Tempranillo-Cabernet Sauvignon,2009
45602,87,Central Spain,Bordeaux-style Red Blend,2012
45609,87,Catalonia,Red Blend,2012
45671,88,Northern Spain,Tempranillo,2009
45679,88,Galicia,Albariño,2009
45680,88,Northern Spain,Godello,2008
45726,90,Catalonia,Sparkling Blend,2012
45754,84,Northern Spain,Tinto del Pais,2000
45776,82,Northern Spain,Tempranillo,2009
45826,84,Northern Spain,Verdejo,2010
45832,84,Central Spain,Cabernet Sauvignon,2007
45839,84,Central Spain,Moscatel,2010
45852,84,Levante,Red Blend,2008
45853,84,Central Spain,Tempranillo,2007
46044,85,Central Spain,White Blend,2010
46107,93,Northern Spain,Tempranillo,2011
46198,89,Northern Spain,Malvasia-Viura,2011
46231,85,Northern Spain,Garnacha,2012
46237,86,Northern Spain,Grenache,2008
46259,86,Central Spain,Garnacha,2007
46275,86,Northern Spain,Tempranillo Blend,2012
46333,88,Northern Spain,Tempranillo,2007
46334,88,Northern Spain,Tempranillo Blend,2007
46425,92,Northern Spain,Tempranillo,2012
46430,92,Levante,Monastrell,2011
46441,89,Catalonia,Red Blend,2007
46457,89,Northern Spain,Tempranillo Blend,2005
46486,91,Northern Spain,Tempranillo Blend,2009
46558,85,Northern Spain,Garnacha,2012
46575,85,Northern Spain,Viura,2011
46582,92,Northern Spain,Tempranillo,2009
46714,91,Northern Spain,Tempranillo,2008
46730,90,Northern Spain,Tempranillo,2008
46731,90,Northern Spain,Tinta Fina,2009
46869,94,Northern Spain,Tinto Fino,2010
46928,88,Central Spain,Red Blend,2011
47009,88,Northern Spain,White Blend,2009
47012,88,Northern Spain,Rosé,2011
47013,88,Galicia,Albariño,2011
47097,85,Northern Spain,Garnacha,2010
47218,89,Northern Spain,Tempranillo Blend,2011
47230,89,Northern Spain,Tempranillo,2007
47236,89,Catalonia,Sparkling Blend,2011
47248,84,Levante,Tempranillo-Cabernet Sauvignon,2011
47270,84,Levante,Red Blend,2012
47377,93,Northern Spain,Tempranillo Blend,2009
47402,87,Northern Spain,Tinta de Toro,2012
47407,87,Northern Spain,Mencía,2010
47408,87,Northern Spain,Mencía,2012
47568,88,Central Spain,Syrah,2012
47582,88,Northern Spain,Tempranillo Blend,2009
47619,87,Central Spain,Garnacha-Monastrell,2010
47621,87,Northern Spain,Mencía,2009
47626,87,Central Spain,Tempranillo,2010
47628,87,Northern Spain,Mencía,2010
47631,87,Northern Spain,Verdejo,2011
47633,87,Galicia,Albariño,2011
47636,87,Northern Spain,Tempranillo Blend,2007
47663,91,Catalonia,Sparkling Blend,2007
47676,89,Catalonia,Red Blend,2007
47727,92,Galicia,Mencía,2011
47766,87,Central Spain,Tempranillo,2008
47775,87,Northern Spain,Tempranillo-Cabernet Sauvignon,2006
47778,87,Northern Spain,Verdejo,2009
47789,88,Northern Spain,Tempranillo,2012
47823,89,Catalonia,Sparkling Blend,2010
47824,89,Catalonia,Red Blend,2008
47830,89,Northern Spain,Verdejo,2012
47832,89,Northern Spain,Tempranillo,2006
47880,88,Andalucia,Moscatel,2008
47881,88,Levante,Garnacha,2009
47888,88,Northern Spain,Verdejo,2011
47921,94,Northern Spain,Tempranillo Blend,2010
47946,88,Catalonia,Red Blend,2006
47969,87,Northern Spain,Tempranillo,2009
47970,87,Northern Spain,Prieto Picudo,2007
47981,88,Northern Spain,Tempranillo Blend,2012
47990,88,Northern Spain,Tempranillo,2008
48013,87,Northern Spain,Tempranillo,2012
48118,89,Northern Spain,Garnacha,2012
48169,90,Galicia,Albariño,2012
48175,90,Northern Spain,Tempranillo,2009
48180,90,Catalonia,Red Blend,2012
48185,90,Catalonia,Red Blend,2012
48244,92,Northern Spain,Tempranillo,2010
48300,85,Northern Spain,Garnacha,2007
48316,85,Northern Spain,Garnacha,2005
48323,90,Northern Spain,Tempranillo,2010
48358,82,Central Spain,Tempranillo-Shiraz,2009
48361,82,Northern Spain,Tinta de Toro,2007
48366,82,Catalonia,Red Blend,2007
48460,88,Northern Spain,Grenache,2011
48567,93,Northern Spain,Tempranillo,2001
48578,85,Catalonia,Red Blend,2007
48582,85,Northern Spain,Tempranillo,2011
48588,85,Central Spain,Garnacha,2011
48589,85,Catalonia,Red Blend,2005
48598,84,Northern Spain,Verdejo,2012
48669,92,Catalonia,Red Blend,2006
48672,92,Northern Spain,Mencía,2007
48673,92,Northern Spain,Tempranillo,2004
48687,84,Central Spain,Tempranillo,2009
48905,95,Northern Spain,Tempranillo Blend,2004
48909,95,Catalonia,Red Blend,2005
48910,87,Northern Spain,Viura,2012
48922,87,Northern Spain,Tempranillo,2009
48936,87,Northern Spain,Garnacha,2011
48939,87,Northern Spain,Tempranillo,2010
48976,82,Levante,Tempranillo,2009
48984,82,Central Spain,Tempranillo,2009
49012,89,Catalonia,Trepat,2012
49129,84,Northern Spain,Red Blend,2008
49133,84,Northern Spain,Garnacha,2009
49139,84,Central Spain,Tempranillo,2009
49150,84,Central Spain,Tempranillo,2006
49176,86,Northern Spain,Red Blend,2000
49183,92,Northern Spain,Tempranillo Blend,2010
49198,92,Northern Spain,Prieto Picudo,2007
49287,92,Northern Spain,Tempranillo,2006
49301,90,Northern Spain,Tempranillo Blend,2012
49371,83,Northern Spain,Garnacha,2009
49374,83,Northern Spain,White Blend,2010
49377,83,Northern Spain,Tempranillo,2004
49378,83,Catalonia,Red Blend,2008
49380,83,Northern Spain,Verdejo,2011
49381,83,Levante,Tempranillo,2006
49388,82,Northern Spain,Mencía,2007
49390,82,Levante,Tempranillo-Cabernet Sauvignon,2007
49393,82,Northern Spain,Verdejo,2010
49395,82,Catalonia,Red Blend,2009
49396,82,Northern Spain,Garnacha,2010
49397,82,Central Spain,Tempranillo,2010
49398,82,Central Spain,Tempranillo,2007
49399,82,Catalonia,Red Blend,2010
49434,92,Northern Spain,Tempranillo Blend,2004
49455,91,Northern Spain,Tempranillo,2008
49486,92,Northern Spain,Tempranillo Blend,2011
49556,91,Andalucia,Pedro Ximénez,2005
49616,90,Levante,Cabernet Blend,2006
49625,82,Northern Spain,Tempranillo Blend,2005
49804,91,Northern Spain,Tempranillo Blend,2010
49952,93,Central Spain,Red Blend,2010
50016,85,Central Spain,Viura,2012
50023,85,Central Spain,Tempranillo-Cabernet Sauvignon,2008
50025,85,Central Spain,Verdejo,2012
50040,87,Northern Spain,Tempranillo,2011
50051,87,Northern Spain,Tempranillo,2012
50052,87,Catalonia,Syrah,2012
50104,89,Galicia,Albariño,2009
50227,87,Northern Spain,Red Blend,2011
50301,84,Northern Spain,Tempranillo,2012
50312,83,Northern Spain,Tempranillo,2012
50324,91,Northern Spain,Tempranillo Blend,2001
50335,91,Northern Spain,Tempranillo Blend,2003
50341,91,Northern Spain,Tinto del Pais,2008
50366,92,Northern Spain,Tempranillo,2011
50389,86,Northern Spain,Tempranillo,2009
50390,86,Northern Spain,Tempranillo,2008
50395,86,Catalonia,Sparkling Blend,2009
50398,86,Northern Spain,Tempranillo,2009
50414,87,Northern Spain,Tempranillo,2010
50419,87,Northern Spain,Tempranillo Blend,2005
50420,87,Levante,Monastrell,2012
50439,86,Catalonia,Sparkling Blend,2010
50470,87,Central Spain,Red Blend,2002
50472,86,Northern Spain,Verdejo,2006
50480,86,Spanish Islands,Red Blend,2003
50481,86,Catalonia,Red Blend,2005
50482,86,Northern Spain,Tempranillo,2003
50517,89,Northern Spain,Mencía,2011
50548,91,Central Spain,Petit Verdot,2004
50558,91,Catalonia,Red Blend,2005
50565,90,Northern Spain,Tempranillo,2008
50571,90,Spanish Islands,Red Blend,2010
50658,90,Catalonia,Sparkling Blend,2008
50661,90,Catalonia,Sparkling Blend,2009
50703,93,Northern Spain,Tempranillo,2012
50784,86,Northern Spain,Tempranillo,2010
50786,86,Northern Spain,Verdejo,2012
50796,86,Northern Spain,Verdejo,2012
50972,85,Catalonia,Rosé,2011
50985,85,Northern Spain,Garnacha-Monastrell,2010
50986,85,Northern Spain,Verdejo,2011
51020,92,Northern Spain,Mencía,2011
51055,92,Northern Spain,Tempranillo,2011
51131,85,Northern Spain,Tempranillo,2008
51135,85,Levante,Monastrell,2008
51225,84,Galicia,Mencía,2011
51234,83,Northern Spain,Chardonnay,2012
51236,83,Northern Spain,Garnacha,2012
51237,83,Northern Spain,Red Blend,2009
51240,83,Central Spain,Sauvignon Blanc-Verdejo,2012
51245,83,Northern Spain,Verdejo-Sauvignon Blanc,2012
51302,86,Northern Spain,Viura,2012
51443,88,Northern Spain,Tempranillo Blend,2012
51495,91,Northern Spain,Tempranillo Blend,2011
51519,84,Northern Spain,Tempranillo Blend,2007
51521,84,Northern Spain,Tempranillo,2010
51522,84,Northern Spain,Bordeaux-style Red Blend,2008
51524,86,Northern Spain,Tempranillo,2007
51527,86,Northern Spain,Tempranillo,2008
51543,91,Northern Spain,Mencía,2007
51549,90,Catalonia,Red Blend,2006
51551,90,Catalonia,Red Blend,2007
51558,90,Northern Spain,Tempranillo,2008
51583,90,Galicia,Albariño,2011
51590,90,Central Spain,Red Blend,2008
51655,89,Northern Spain,Tempranillo Blend,2012
51661,89,Northern Spain,Tempranillo,2011
51675,89,Northern Spain,Tempranillo,2009
51678,89,Northern Spain,Tempranillo Blend,2007
51699,86,Catalonia,Red Blend,2011
51836,89,Catalonia,Sparkling Blend,2012
51840,89,Northern Spain,Tempranillo,2011
51873,93,Northern Spain,Tempranillo Blend,2010
51884,94,Northern Spain,Tempranillo,2009
51887,94,Northern Spain,Tinto Fino,2009
51897,93,Northern Spain,Tempranillo,2009
51902,93,Northern Spain,Tempranillo,2009
52063,83,Northern Spain,Tempranillo,2007
52073,82,Northern Spain,Tempranillo-Garnacha,2009
52075,82,Northern Spain,Macabeo,2009
52221,88,Northern Spain,Tempranillo,2011
52238,87,Northern Spain,Tempranillo,2010
52240,87,Northern Spain,Viura,2012
52336,87,Northern Spain,Tempranillo,2006
52362,88,Catalonia,Sparkling Blend,2009
52449,90,Northern Spain,Tempranillo Blend,2007
52457,91,Northern Spain,Tempranillo,2009
52469,91,Northern Spain,Tinta de Toro,2009
52473,90,Northern Spain,Tempranillo,2009
52478,90,Northern Spain,Tempranillo,2009
52515,88,Catalonia,Red Blend,2011
52524,87,Northern Spain,Tempranillo,2012
52579,86,Northern Spain,Tinto Fino,2011
52603,90,Northern Spain,Tinta Fina,2005
52623,89,Northern Spain,Tinta de Toro,2004
52624,89,Levante,Monastrell,2006
52790,93,Northern Spain,Tempranillo,2007
52825,89,Northern Spain,Tempranillo,2011
52837,89,Northern Spain,Tempranillo,2008
52866,92,Northern Spain,Tempranillo Blend,2012
52945,88,Northern Spain,Tempranillo Blend,2002
52946,88,Catalonia,Red Blend,2004
52959,87,Northern Spain,Viura,2007
52972,91,Northern Spain,Mencía,2006
53083,89,Northern Spain,Tempranillo Blend,2007
53151,87,Northern Spain,Tinto del Pais,2011
53152,87,Catalonia,Sparkling Blend,2009
53163,86,Northern Spain,Tempranillo,2011
53263,83,Northern Spain,Red Blend,2005
53267,83,Levante,Red Blend,2006
53275,82,Northern Spain,Rosé,2007
53276,82,Northern Spain,Tempranillo,2006
53277,82,Northern Spain,Garnacha,2005
53377,88,Northern Spain,Red Blend,2006
53382,88,Northern Spain,Red Blend,2006
53402,90,Catalonia,Red Blend,2008
53467,87,Northern Spain,Tempranillo,2010
53531,89,Northern Spain,Tempranillo Blend,2008
53534,89,Northern Spain,Tempranillo,2008
53536,89,Central Spain,Syrah,2012
53537,89,Northern Spain,Tempranillo Blend,2008
53554,89,Northern Spain,Tempranillo,2012
53560,89,Levante,Monastrell,2010
53615,89,Galicia,Red Blend,2011
53635,89,Levante,Garnacha Tintorera,2011
53685,88,Northern Spain,Tempranillo Blend,2005
53697,90,Northern Spain,Tempranillo,2012
53740,91,Catalonia,Red Blend,2012
53752,90,Northern Spain,Tempranillo Blend,2007
53838,84,Northern Spain,Tempranillo Blend,2012
53849,84,Northern Spain,Tempranillo,2012
53924,88,Galicia,Albariño,2012
53932,88,Catalonia,White Blend,2009
53933,88,Northern Spain,Mencía,2010
53947,88,Northern Spain,Tempranillo Blend,2010
53967,90,Central Spain,Cabernet Sauvignon-Syrah,2011
53991,82,Central Spain,Rosé,2007
54076,85,Central Spain,Tempranillo,2010
54080,85,Northern Spain,Tempranillo,2008
54086,83,Catalonia,Pinot Noir,2004
54093,83,Northern Spain,Tempranillo-Cabernet Sauvignon,2006
54094,83,Northern Spain,Tempranillo,2001
54096,83,Northern Spain,Red Blend,2003
54098,83,Central Spain,Tempranillo,2005
54102,83,Northern Spain,Tempranillo Blend,2006
54109,83,Northern Spain,Garnacha,2006
54111,83,Central Spain,Airen,2007
54113,83,Northern Spain,Tempranillo Blend,2006
54114,83,Northern Spain,Tempranillo,2007
54173,90,Catalonia,Sparkling Blend,2011
54205,93,Northern Spain,Tempranillo,2008
54249,96,Catalonia,Red Blend,2010
54281,88,Catalonia,Sparkling Blend,2010
54287,88,Catalonia,Cabernet Sauvignon-Tempranillo,2008
54333,90,Catalonia,Red Blend,2008
54337,90,Catalonia,Red Blend,2010
54341,90,Central Spain,Syrah,2009
54351,88,Northern Spain,Tempranillo Blend,2003
54358,88,Northern Spain,Tempranillo,2005
54376,88,Northern Spain,Red Blend,2004
54377,88,Catalonia,Red Blend,2009
54424,88,Catalonia,Garnacha Blanca,2012
54442,87,Northern Spain,Mazuelo,2008
54452,87,Northern Spain,Maturana,2010
54459,86,Levante,Monastrell,2011
54462,86,Catalonia,Cabernet Sauvignon,2009
54498,90,Northern Spain,Tempranillo,2012
54506,90,Northern Spain,Tempranillo,2012
54534,90,Northern Spain,Tinta de Toro,2008
54555,88,Northern Spain,Verdejo-Viura,2011
54561,88,Northern Spain,Tempranillo Blend,2006
54605,84,Northern Spain,Tempranillo Blend,2004
54611,90,Northern Spain,Tinta de Toro,2004
54618,90,Northern Spain,Red Blend,2004
54640,86,Northern Spain,Tempranillo,2009
54646,86,Northern Spain,Red Blend,2008
54647,86,Levante,Cabernet Sauvignon-Tempranillo,2010
54651,86,Northern Spain,Tempranillo,2010
54770,92,Northern Spain,Tempranillo Blend,2006
54779,92,Catalonia,Red Blend,2008
54825,85,Northern Spain,Red Blend,2003
54829,85,Northern Spain,Tempranillo Blend,2004
54845,85,Northern Spain,Tempranillo Blend,2005
54846,85,Central Spain,Tempranillo,2007
54847,85,Central Spain,Tempranillo,2004
54848,85,Spain Other,Red Blend,2004
54873,93,Northern Spain,Tempranillo Blend,2006
54874,93,Northern Spain,Mencía,2009
55103,85,Northern Spain,Red Blend,2008
55333,87,Catalonia,Sparkling Blend,2008
55352,91,Central Spain,Red Blend,2008
55356,91,Spanish Islands,Red Blend,2009
55359,91,Central Spain,Petit Verdot,2008
55360,91,Northern Spain,Viura,2008
55410,87,Northern Spain,Tinto Fino,2007
55418,87,Northern Spain,White Blend,2011
55421,86,Northern Spain,White Blend,2011
55494,92,Catalonia,Red Blend,2001
55500,92,Northern Spain,Tempranillo,2005
55546,88,Northern Spain,Red Blend,2009
55554,88,Catalonia,Cabernet Sauvignon,2008
55557,88,Galicia,White Blend,2011
55618,88,Northern Spain,Tempranillo,2007
55681,84,Northern Spain,Tempranillo Blend,2009
55688,84,Galicia,Albariño,2009
55709,81,Northern Spain,Red Blend,2008
55798,89,Catalonia,Sparkling Blend,2011
55898,87,Levante,Red Blend,2009
55902,87,Northern Spain,Tempranillo,2011
55908,87,Northern Spain,Verdejo,2011
55912,87,Northern Spain,Tempranillo,2006
55913,87,Central Spain,Tempranillo,2011
55938,91,Northern Spain,Verdejo,2008
55939,91,Northern Spain,Tinta de Toro,2009
55951,91,Catalonia,Cabernet Sauvignon-Merlot,2007
55954,91,Northern Spain,Tempranillo Blend,2004
55967,88,Northern Spain,Tempranillo,2012
55972,88,Northern Spain,Tempranillo Blend,2012
55996,92,Northern Spain,Tempranillo,2012
56019,83,Central Spain,Tempranillo,2011
56026,82,Catalonia,Red Blend,2010
56027,82,Northern Spain,Tempranillo,2011
56028,82,Northern Spain,Mencía,2007
56032,82,Northern Spain,Viura-Chardonnay,2012
56037,81,Northern Spain,Viura-Chardonnay,2012
56042,80,Northern Spain,Tempranillo Blend,2008
56081,90,Andalucia,Red Blend,2008
56082,90,Andalucia,Red Blend,2011
56145,89,Northern Spain,Tempranillo,2011
56151,89,Northern Spain,Tempranillo Blend,2010
56157,89,Northern Spain,Tempranillo,2011
56174,81,Northern Spain,Tempranillo Blend,2007
56175,81,Northern Spain,Garnacha,2010
56179,81,Northern Spain,Viura,2011
56183,81,Central Spain,Viura,2011
56184,80,Northern Spain,Garnacha Blanca,2011
56188,80,Northern Spain,White Blend,2011
56408,91,Northern Spain,Tempranillo,2012
56418,91,Northern Spain,Tempranillo Blend,2012
56465,93,Catalonia,Red Blend,2011
56489,93,Catalonia,Red Blend,2012
56545,87,Catalonia,Cabernet Blend,2004
56566,88,Northern Spain,Tinta de Toro,2009
56635,90,Catalonia,Red Blend,2010
56686,91,Levante,Red Blend,2010
56790,89,Levante,Red Blend,2008
56820,91,Northern Spain,Tempranillo,2010
56962,96,Northern Spain,Tempranillo,2011
56974,91,Northern Spain,Tinto Fino,2009
56997,88,Northern Spain,Verdejo,2008
57000,88,Northern Spain,Godello,2008
57002,88,Northern Spain,Tempranillo,2006
57068,89,Northern Spain,White Blend,2008
57112,90,Catalonia,Red Blend,2010
57171,83,Northern Spain,Tempranillo,2003
57181,83,Galicia,Albariño,2007
57187,83,Northern Spain,Grenache,2006
57189,83,Northern Spain,Tempranillo,2003
57198,90,Northern Spain,Tempranillo Blend,2008
57217,90,Central Spain,Red Blend,2011
57265,83,Northern Spain,Tempranillo,2005
57331,85,Northern Spain,Verdejo,2010
57333,85,Central Spain,Tempranillo,2009
57355,85,Central Spain,Red Blend,2007
57366,90,Northern Spain,Mencía,2009
57396,88,Northern Spain,Viura,2012
57410,88,Northern Spain,Red Blend,2007
57414,88,Northern Spain,Red Blend,2009
57417,88,Levante,Monastrell,2010
57419,88,Northern Spain,Garnacha,2010
57421,88,Northern Spain,Verdejo,2011
57423,88,Catalonia,Red Blend,2006
57424,88,Central Spain,Red Blend,2007
57428,88,Northern Spain,Tempranillo,2005
57429,88,Northern Spain,Mencía,2007
57478,86,Central Spain,Red Blend,2009
57485,86,Northern Spain,Tinto Fino,2006
57530,88,Northern Spain,Tempranillo Blend,2005
57570,93,Northern Spain,Mencía,2011
57576,93,Northern Spain,Mencía,2010
57589,93,Northern Spain,Mencía,2011
57625,92,Catalonia,Red Blend,2008
57626,92,Northern Spain,Tempranillo,2009
57641,92,Northern Spain,Tinto del Pais,2008
57644,92,Northern Spain,Tempranillo,2004
